platform,keyword,title,price,currency,original_price,discount_pct,rating,review_count,availability,seller,product_url,scraped_at
Daraz,women kurta,Stylish Era Stitched printed fancy Open froke 2pc Dress for Women and girls,1599.0,PKR,3500.0,54.0,4.7894736842105265,19,In Stock,Stylish Era,https://www.daraz.pk/products/2-i564618908.html,2026-06-16 19:53:23
Daraz,women kurta,"Orient Stitched 3 Piece Embroidered Velvet Shirt , Velvet Pant and Organza Dupatta For Girls and Woman - Design code: OTLF-23-065/S BLACK  - Collection: Formals Pret Winter 2023",22700.0,PKR,,,5.0,1,In Stock,Orient Textiles (Karachi),https://www.daraz.pk/products/3-otlf-23-065s-2023-i446898555.html,2026-06-16 19:53:23
Daraz,women kurta,Fancy zip chaina,199.0,PKR,,,,0,In Stock,E.E trades,https://www.daraz.pk/products/-i269967479.html,2026-06-16 19:53:23
Daraz,women kurta,Orient Stitched 2 Piece Printed Lawn Shirt And Lawn Pant For Women and Girls - Colour: Teal - Design code: NRDS-23-170/S TEAL - Collection: Lawn Vol. V 2023 -KW: Eid dresses for girls and dress for girls,5200.0,PKR,,,5.0,2,In Stock,Orient Textiles (Karachi),https://www.daraz.pk/products/2-nrds-23-170s-v-2023-kw-i465472493.html,2026-06-16 19:53:23
Daraz,women kurta,One Piece White Stitched Lawn Long Frock For Women,1999.0,PKR,2999.0,33.0,5.0,1,In Stock,Winky (Lahore),https://www.daraz.pk/products/-i889354953.html,2026-06-16 19:53:23
Daraz,women kurta,Superior Clothing Whole Sellers  Stitched New Leaf print 2pc Dress/suit for Women and Girls,999.0,PKR,2500.0,60.0,,0,In Stock,Superior Clothing Whole Sellers,https://www.daraz.pk/products/2-i632991457.html,2026-06-16 19:53:23
Daraz,women kurta,Superior Clothing Whole Sellers Stitched Dress Saleeha  for Girls 2pc matching separate,999.0,PKR,2500.0,60.0,5.0,6,In Stock,Superior Clothing Whole Sellers,https://www.daraz.pk/products/2-i633054169.html,2026-06-16 19:53:23
Daraz,women kurta,Chaudhry Arts - Ezzah 3 Piece Eid Dress for Womens - Lawn Embroidered dress fancy-stitched-3 Piece Eid Dress for Womens Easternwear,6050.0,PKR,12375.0,51.0,5.0,2,In Stock,Chaudhry Arts,https://www.daraz.pk/products/3-3-i885792528.html,2026-06-16 19:53:23
Amazon,women kurta,Shopping Queen Women's Silk Blend Chikankari Embroidery Kurta Set,19201.64,USD,,,3.9,146,In Stock,,https://www.amazon.com/dp/B0CKNQKZZS,2026-06-16 19:53:42
Amazon,women kurta,Shopping Queen Women's Georgette Embroidery Straight Kurta and Sharara Set,19479.97,USD,,,4.0,720,In Stock,,https://www.amazon.com/dp/B0CBVH6HNG,2026-06-16 19:53:42
Amazon,women kurta,Yash Gallery Women's Rayon Floral Printed Short Kurta For Summer,6679.8,USD,,,3.8,585,In Stock,,https://www.amazon.com/dp/B09QX74CDM,2026-06-16 19:53:42
Amazon,women kurta,"Shopping Queen Women's Rayon Lucknowi Chikankari Embroidery Straight Kurta,Palazzo and Dupatta Set",18088.34,USD,,,4.3,220,In Stock,,https://www.amazon.com/dp/B0C3GY64JV,2026-06-16 19:53:42
Amazon,women kurta,"Women's Embroidered Kashmiri Tunic Top, Short Kurti on Jeans, V-Neck, 3/4 Sleeve, Floral Design",5563.72,USD,,,4.1,862,In Stock,,https://www.amazon.com/dp/B0F63Y9J1Q,2026-06-16 19:53:42
Amazon,women kurta,"Kurti for Women - Short Chikankari Kurtis for Girls, Lakhnawi Tunic Top Kurta Design for Ladies, Woman Ethnic Kurthi",5007.07,USD,,,4.1,948,In Stock,,https://www.amazon.com/dp/B0CVS5Y1JB,2026-06-16 19:53:42
Amazon,women kurta,Women's Kurta Set Embroidered Chikankari Kurta with pant ethnic Indian wear- Lucknow Chikankari,13637.92,USD,,,3.6,70,In Stock,,https://www.amazon.com/dp/B0DTK6WVSC,2026-06-16 19:53:42
Amazon,women kurta,Vrnda Women's Cotton Indian Bandhej Print Straight Kurta Set Yoke Embroidery Kurti With Pant and Dupatta 3-Piece Suit Set,11130.22,USD,,,4.3,214,In Stock,,https://www.amazon.com/dp/B0DN9F4FF6,2026-06-16 19:53:42
Amazon,women kurta,JG JAI GOVINDAM Indian Hand Embroidered Kurti for Women Chikankari Straight Cotton Long Kurti's Tunic Kurta Dreses for Women,10295.24,USD,,,4.4,17,In Stock,,https://www.amazon.com/dp/B0DKN68WP1,2026-06-16 19:53:42
Amazon,women kurta,JG JAI GOVINDAM Indian Hand Embroidered Kurti for Women Chikankari Straight Cotton Long Kurti's Tunic Kurta Dreses for Women,7511.99,USD,,,4.2,116,In Stock,,https://www.amazon.com/dp/B0CM43713Y,2026-06-16 19:53:42
Amazon,women kurta,Yash Gallery Women's Cotton Floral Printed Anarkali Kurta For Summer,9880.54,USD,,,3.9,691,In Stock,,https://www.amazon.com/dp/B08W1HH2GQ,2026-06-16 19:53:42
Amazon,women kurta,Yash Gallery womens Classic,6401.48,USD,,,3.9,131,In Stock,,https://www.amazon.com/dp/B08SK2JWTG,2026-06-16 19:53:42
Amazon,women kurta,Shopping Queen Women's Georgette Embroidered Kurta and Sharara & Dupatta Set,18088.34,USD,,,4.1,129,In Stock,,https://www.amazon.com/dp/B0BPR97MTW,2026-06-16 19:53:42
Amazon,women kurta,Shopping Queen Women's Georgette Chikankari lucknowi Kurta palazzo Set,16418.39,USD,,,3.9,424,In Stock,,https://www.amazon.com/dp/B09QQV3LY5,2026-06-16 19:53:42
Amazon,women kurta,JG JAI GOVINDAM Chikankari Cotton Anarkali Indian Kurti for Women Summer Dress Kurta Pant with Dupatta Set Pakistani Kurta,13356.82,USD,,,4.0,516,In Stock,,https://www.amazon.com/dp/B0BTJCSJ4R,2026-06-16 19:53:42
Amazon,women kurta,SAYANG Cotton Anarkali Indian Kurti for Women Summer Dress Kurta Pant with Dupatta Set,12521.84,USD,,,3.5,22,In Stock,,https://www.amazon.com/dp/B0G5F3Y5VD,2026-06-16 19:53:42
Amazon,women kurta,TRENDMALLS Women's Cotton Embroidery Salwar Suit Set Kurta Pant with Dupatta Kurta Set for Women,15307.88,USD,16421.18,6.8,3.7,947,In Stock,,https://www.amazon.com/dp/B0BLSK6L9F,2026-06-16 19:53:42
Amazon,women kurta,Women's Cotton Printed Co-ord Set Of Kurta And Palazzo - (Off White),7790.32,USD,,,4.0,419,In Stock,,https://www.amazon.com/dp/B0DTQ1KCGW,2026-06-16 19:53:42
Amazon,women kurta,Yash Gallery Women's Cotton Slub Patch Work Angrakha Kurta for Summer,9602.21,USD,,,4.1,,In Stock,,https://www.amazon.com/dp/B08292GC7V,2026-06-16 19:53:43
Amazon,women kurta,Women's Floral Print Tunic Top | 3/4 Regular Sleeve | Casual Loose Fit Tunic | Everyday Wear Fashion Top,5563.72,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GT9C46Y7,2026-06-16 19:53:43
Amazon,women kurta,ladyline Womens Silk Kurta Palazzo Pants Co-Ord Set | Elegant Embroidered Knee Length Kurti Tunic Pants set for Women,16421.18,USD,,,,,In Stock,,https://www.amazon.com/dp/B0H1H91QSP,2026-06-16 19:53:43
Amazon,women kurta,Shopping Queen Women's Georgette Chikankari Embroidery Kurta set with Dupatta,17810.02,USD,,,4.2,369,In Stock,,https://www.amazon.com/dp/B0CBVFL93P,2026-06-16 19:53:43
Amazon,women kurta,AnjuShree Choice Women's Stitched Cotton Anarkali Kurti | ORDER 1 SIZE BIGGER,8068.64,USD,,,3.6,,In Stock,,https://www.amazon.com/dp/B089T3KF3X,2026-06-16 19:53:43
Amazon,women kurta,Women Cotton Hand Block Printed Office Wear A line Kurta with Pant,10295.24,USD,,,3.9,9,In Stock,,https://www.amazon.com/dp/B0F3CQ21T3,2026-06-16 19:53:43
Amazon,women kurta,"Women's Embroidered Kashmiri Tunic Top, Short Kurti on Jeans, V-Neck, 3/4 Sleeve, Floral Design",5563.72,USD,,,4.1,862,In Stock,,https://www.amazon.com/dp/B0FBMFTJNR,2026-06-16 19:53:43
Amazon,women kurta,TRENDMALLS Women's Silk Blend Embroidery Anarkali Kurta Pant Set with Dupatta Salwar Suit Set for Women,33120.68,USD,,,3.7,68,In Stock,,https://www.amazon.com/dp/B0G44BJL5L,2026-06-16 19:53:43
Amazon,women kurta,Women's Rayon Kurta & Palazzo Ebroidered Long Kurta |Button-Down Ethnic Kurti for Casual & Festive Wear,7236.45,USD,,,3.0,5,In Stock,,https://www.amazon.com/dp/B0FWXDBR88,2026-06-16 19:53:43
Amazon,women kurta,Traditional Cotton Print Kurta Office Short Kurti Tops Tunics for Women,5285.39,USD,,,3.9,80,In Stock,,https://www.amazon.com/dp/B0DF7LMWX8,2026-06-16 19:53:43
Amazon,women kurta,"Women's Banarasi Silk Kurta Set, Embroidered Neckline, Floral Printed Dupatta, 3-Piece Salwar Suit",15029.55,USD,,,2.6,8,In Stock,,https://www.amazon.com/dp/B0GSGZP2VQ,2026-06-16 19:53:43
Amazon,women kurta,"Kurti for Women - Short Chikankari Kurtis for Girls, Lakhnawi Tunic Top Kurta Design for Ladies, Woman Ethnic Kurthi",5007.07,USD,,,4.1,948,In Stock,,https://www.amazon.com/dp/B0DBGPRGH6,2026-06-16 19:53:43
Amazon,women kurta,Women's Cotton Embroidered Indian Short Kurti | A-LineTunic Top | Boho Ethnic Casual Party & Festive Wear,5842.04,USD,,,3.8,8,In Stock,,https://www.amazon.com/dp/B0G6GC9PV6,2026-06-16 19:53:43
Amazon,women kurta,"Kurti for Women - Short Chikankari Kurtis for Girls, Lakhnawi Tunic Top Kurta Design for Ladies, Woman Ethnic Kurthi",3896.55,USD,,,3.0,1,In Stock,,https://www.amazon.com/dp/B0GQTHNRTY,2026-06-16 19:53:43
Amazon,women kurta,KIRAT Women’s Cotton Anarkali Kurta Set with Pant and Dupatta | Elegant Floral Printed Long Kurti,12521.84,USD,,,4.0,18,In Stock,,https://www.amazon.com/dp/B0FZJBBNP3,2026-06-16 19:53:43
Amazon,women kurta,JG JAI GOVINDAM Pure Cotton Sleeveless Lucknowi Chikankari Kurtis For Women Indian Style Casual Long White Straight Kurti,8346.97,USD,,,4.8,21,In Stock,,https://www.amazon.com/dp/B0DFMBW59S,2026-06-16 19:53:43
Amazon,women kurta,Women Embroidered Kurta set with Dupatta in Rayon fabric Indian Tunic Dress Ethnic Wear Collection For Women,13356.82,USD,,,3.9,65,In Stock,,https://www.amazon.com/dp/B0D9DGK47N,2026-06-16 19:53:43
Amazon,women kurta,Women’s Cotton Anarkali Kurta Pant Set with Dupatta I Printed Indian Kurti Outfit,12521.84,USD,,,3.7,8,In Stock,,https://www.amazon.com/dp/B0G7ZF5NFR,2026-06-16 19:53:43
Amazon,women kurta,women Anarkali Suit Alia cut kurti pant and Dupatta 3pc set salwar suit,15305.09,USD,,,3.3,102,In Stock,,https://www.amazon.com/dp/B0DQD1GQXW,2026-06-16 19:53:43
Amazon,women kurta,Indian Women's Rayon Anarkali Embroidery Kurti Anarkali kurtis for women Green,6955.34,USD,,,3.8,20,In Stock,,https://www.amazon.com/dp/B0BJ79RGHY,2026-06-16 19:53:43
Amazon,women kurta,Ramkudi Womens Plain Cotton Kurti Top | Straight Fit Round Neck Kurta | 3/4 Sleeves Tunic Top | Casual Indian Kurti for Women,4172.09,USD,,,3.8,17,In Stock,,https://www.amazon.com/dp/B0GKPSZ4D5,2026-06-16 19:53:43
Amazon,women kurta,miss fame Women Sleeveless Printed Cotton Kurta with Palazzo - Brown,8346.97,USD,,,4.2,382,In Stock,,https://www.amazon.com/dp/B0D7HXVJ4F,2026-06-16 19:53:43
Amazon,women kurta,Women's Embroidery Art Silk Straight Kurta Set with Pant & Dupatta Set,11130.22,USD,,,3.0,6,In Stock,,https://www.amazon.com/dp/B0GKVZYLLV,2026-06-16 19:53:43
Amazon,women kurta,Anarkali Kurta Set for Women Rayon Printed Anarkali Kurti Pant Dupatta Set 3/4 Sleeve Maroon Festive Wear,13913.47,USD,,,3.8,13,In Stock,,https://www.amazon.com/dp/B0GJLNSYKN,2026-06-16 19:53:43
Amazon,women kurta,Women's Cotton Embroidered Lucknowi Chikankari Kurti | Casual Office Wear | Full Sleeves | Round Neck,4450.42,USD,6120.37,27.3,5.0,1,In Stock,,https://www.amazon.com/dp/B0GDQ85TY8,2026-06-16 19:53:43
Amazon,women kurta,Yash Gallery Women's Plus Size Cotton Calf Length Flared 3/4 Sleeve Anarkali Kurta Dress For Summer,10437.19,USD,,,4.0,,In Stock,,https://www.amazon.com/dp/B08292DVHC,2026-06-16 19:53:43
Amazon,women kurta,Ramkudi Womens Plain Cotton Kurti Top | Straight Fit Round Neck Kurta | 3/4 Sleeves Tunic Top | Casual Indian Kurti for Women,4172.09,USD,,,3.8,17,In Stock,,https://www.amazon.com/dp/B0GKPSTXDB,2026-06-16 19:53:43
Amazon,women kurta,Women's Rayon Printed Embrodriery Anarkali Kurta With Palazzo & Dupatta Set,9738.59,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GGZR9CCF,2026-06-16 19:53:43
Amazon,women kurta,TRENDMALLS Women's Cambric Cotton Embroidery Work .Kurta Pant with Dupatta Set,13637.92,USD,,,3.6,38,In Stock,,https://www.amazon.com/dp/B0FJ83ZCTB,2026-06-16 19:53:43
Amazon,women kurta,"Kurti for Women - Short Chikankari Kurtis for Girls, Lakhnawi Tunic Top Kurta Design for Ladies, Woman Ethnic Kurthi",5007.07,USD,,,4.1,948,In Stock,,https://www.amazon.com/dp/B0DY1RNLVC,2026-06-16 19:53:43
Amazon,women kurta,Women’s Cotton Flex Kurta Set with Printed Dupatta | Indian Ethnic Outfit for Festive & Casual Wear,11965.19,USD,,,4.2,17,In Stock,,https://www.amazon.com/dp/B0FNWX42V8,2026-06-16 19:53:43
Amazon,women kurta,Indian Women's Mustard Chanderi Silk Embroidered Kurta with Pant and Dupatta Set,10156.08,USD,,,3.6,10,In Stock,,https://www.amazon.com/dp/B0FWXGJVJH,2026-06-16 19:53:43
Amazon,women kurta,Women's Embroidered Anarkali Kurti Pants Set with Cotton Dupatta Flared Long Ethnic Dress for Partywear,15583.42,USD,,,4.0,26,In Stock,,https://www.amazon.com/dp/B0FHK58L1R,2026-06-16 19:53:43
Amazon,women kurta,"Vrnda Women's White Cotton Kurti – Hand-Embroidered Lucknowi Chikankari, Straight Fit, Knee-Length Pakistani Tunic Kurta Top",10295.24,USD,,,4.1,14,In Stock,,https://www.amazon.com/dp/B0FMYCT7JF,2026-06-16 19:53:43
Amazon,women kurta,AnjuShree Choice Women Indian Short Kurtis for women - (Order 1 Size Bigger),5563.72,USD,,,3.8,,In Stock,,https://www.amazon.com/dp/B0C66D7ZHL,2026-06-16 19:53:43
Amazon,women kurta,Women's Solid Viscose Rayon Straight Kurta Set with Dupatta | Round-Neck Kurti with Trousers | Ethnic Dress,12953.25,USD,13635.14,5.0,5.0,4,In Stock,,https://www.amazon.com/dp/B0FPCQL8PJ,2026-06-16 19:53:43
Amazon,women kurta,Shopping Queen Women's Georgette Embroidery Straight Kurta and Sharara Set,19479.97,USD,,,4.0,720,In Stock,,https://www.amazon.com/dp/B0CBVK7SHS,2026-06-16 19:53:43
Amazon,women kurta,miss fame Women's Rayon Straight Kurta - (Black),5563.72,USD,,,3.7,67,In Stock,,https://www.amazon.com/dp/B07X97N157,2026-06-16 19:53:43
Amazon,women kurta,Ramkudi Womens Plain Cotton Kurti Top | Straight Fit Round Neck Kurta | 3/4 Sleeves Tunic Top | Casual Indian Kurti for Women,4172.09,USD,,,3.8,17,In Stock,,https://www.amazon.com/dp/B0GKPQ26GZ,2026-06-16 19:53:43
Amazon,women kurta,JG Women's Ethnic Wear Collection Rayon Straight Embridered Kurti & Pant Set With Dupatta,12800.17,USD,,,4.5,198,In Stock,,https://www.amazon.com/dp/B0DDBWBB9W,2026-06-16 19:53:43
Amazon,women kurta,Women's Cotton Straight Kurta Pant Set with Dupatta | Embroidered Ethnic Kurta Set Festive & Traditional Wear,11686.87,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GX23TDYJ,2026-06-16 19:53:43
Amazon,women kurta,Women's Embroidery Art Silk Straight Kurta Set with Dupatta,11130.22,USD,,,4.2,3,In Stock,,https://www.amazon.com/dp/B0GKW8P53P,2026-06-16 19:53:43
Amazon,women kurta,Zeagoo Women Tops 3/4 Sleeve Dressy Casual Plus Size Tunics to Wear with Leggings Swing Flare T-Shirt Loose Blouses,5007.07,USD,6120.37,18.2,4.4,,In Stock,Learn more,https://www.amazon.com/dp/B0FPGH87NC,2026-06-16 19:54:05
Amazon,women kurta,Falechay Womens Tops Swiss Dot Boho Long Sleeve Shirts V Neck Casual Chiffon Blouses Flowy Lace Hem Cute Clothing Trendy 2026,8346.97,USD,11130.22,25.0,4.5,,In Stock,Learn more,https://www.amazon.com/dp/B0F9Y76Z4S,2026-06-16 19:54:05
Amazon,women kurta,ENMAIN Womens Tops 3/4 Sleeve Plus Size Tunics to Wear with Leggings Dressy Casual Loose Blouses Swing Flare T-Shirt S-5XL,4728.74,USD,,,4.5,,In Stock,,https://www.amazon.com/dp/B0B92LX9FY,2026-06-16 19:54:05
Amazon,women kurta,LOMON Women's Casual 3/4 Sleeve Henley V-Neck Button Up Pleated Back Blouses Swiss Dot Blouse Tops T-Shirts S-XXL,6955.34,USD,,,4.3,,In Stock,Learn more,https://www.amazon.com/dp/B0957H64JD,2026-06-16 19:54:05
Amazon,women kurta,Women's Pink Pure Cotton Anarkali Floral Printed Kurta Set with Elegant Embroidered Work,12521.84,USD,,,4.1,4,In Stock,,https://www.amazon.com/dp/B0FVFQYJN6,2026-06-16 19:54:05
Amazon,women kurta,JG JAI GOVINDAM Women's Traditional Chikankari Cotton Kurti Indian Hand Embroidered Kurti Tunic for Women,7511.99,USD,,,4.3,31,In Stock,,https://www.amazon.com/dp/B0CL2LTBF1,2026-06-16 19:54:05
Amazon,women kurta,Women's Silk Blend Embroidery Salwar Suit Set Kurta with Pant & Chanderi Dupatta Set,11411.32,USD,,,3.6,11,In Stock,,https://www.amazon.com/dp/B0GL1LTQM1,2026-06-16 19:54:05
Amazon,women kurta,AnjuShree Choice Women Indian Kurtis for women | ORDER 1 SIZE BIGGER,5563.72,USD,,,3.3,11,In Stock,,https://www.amazon.com/dp/B0BG355L7G,2026-06-16 19:54:05
Amazon,women kurta,"Women’s Cotton Anarkali Kurta Pant Set with Dupatta, Blue Floral Printed Ethnic Suit",11130.22,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GT4675MB,2026-06-16 19:54:06
Amazon,women kurta,JG JAI GOVINDAM Chikankari Cotton Indian Kurtis For Women Summer Dresses Tunic Top Pant Set Pakistani Salwar Kameez Suit Set,11962.41,USD,,,3.9,130,In Stock,,https://www.amazon.com/dp/B0BV7FTF6S,2026-06-16 19:54:06
Amazon,women kurta,Yash Gallery Women's Cotton Floral Printed Anarkali Kurta For Summer,9880.54,USD,,,3.9,691,In Stock,,https://www.amazon.com/dp/B08W1HH2GQ,2026-06-16 19:54:06
Amazon,women kurta,Shopping Queen Women's Silk Blend Chikankari Embroidery Kurta Set,19201.64,USD,,,3.9,146,In Stock,,https://www.amazon.com/dp/B0CKNQKZZS,2026-06-16 19:54:06
Amazon,women kurta,Yash Gallery womens Classic,6401.48,USD,,,3.9,131,In Stock,,https://www.amazon.com/dp/B08SK2JWTG,2026-06-16 19:54:06
Amazon,women kurta,ladyline Womens Silk Kurta Palazzo Pants Co-Ord Set | Elegant Embroidered Knee Length Kurti Tunic Pants set for Women,16421.18,USD,,,,,In Stock,,https://www.amazon.com/dp/B0H1H53YTB,2026-06-16 19:54:06
Amazon,women kurta,Indian Women's Cotton Tunics Tops Hand Block Print Teal Blue Short Kurti Kurta For Office and Casual Wear,5007.07,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GZ4BB5TH,2026-06-16 19:54:06
Amazon,women kurta,Indian Hand Embroidered Chikankari Women's Straight Reyon Short Kurta Kurti Tunic for women,6398.69,USD,,,3.9,12,In Stock,,https://www.amazon.com/dp/B0D7VZWQYB,2026-06-16 19:54:06
Amazon,women kurta,Maple Clothing Indian Short Kurtis Women's Printed Outfit Blouse Kurta India Tunic Top,5007.07,USD,,,3.6,112,In Stock,,https://www.amazon.com/dp/B0981GYK5K,2026-06-16 19:54:06
Amazon,women kurta,Women's Rayon Blend Anarkali Printed Kurta with Palazzo & Dupatta,10851.89,USD,,,3.7,67,In Stock,,https://www.amazon.com/dp/B0DRVB2L2C,2026-06-16 19:54:06
Amazon,women kurta,Yash Gallery Women's Cotton Slub Patch Work Angrakha Kurta for Summer,9602.21,USD,,,4.1,,In Stock,,https://www.amazon.com/dp/B08292GC7V,2026-06-16 19:54:06
Amazon,women kurta,Women's Floral Print Tunic Top | 3/4 Regular Sleeve | Casual Loose Fit Tunic | Everyday Wear Fashion Top,5563.72,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GT9C46Y7,2026-06-16 19:54:06
Amazon,women kurta,Indian Women's Ethnic Wear Printed Kurta Set | Traditional Outfit,11686.87,USD,,,3.7,44,In Stock,,https://www.amazon.com/dp/B0D2HVQJ95,2026-06-16 19:54:06
Amazon,women kurta,AK Women Embroidered Mexican Peasant Tops Boho Floral 3/4 Sleeve V Neck Rayon Shirts Loose Tunic Blouses Clothes S-3XL,12800.17,USD,,,4.2,288,In Stock,,https://www.amazon.com/dp/B09WQJS2HQ,2026-06-16 19:54:06
Amazon,women kurta,"Women's Kurta – Lakhnowi Chikankari Embroidered Kurti, Stylish Girls Top, Ethnic Full Kurtas, Straight Design Kurtis",6095.32,USD,,,4.1,29,In Stock,,https://www.amazon.com/dp/B0CVSMYB4V,2026-06-16 19:54:06
Amazon,women kurta,AnjuShree Choice Women Indian Kurtis for women | ORDER 1 SIZE BIGGER,5563.72,USD,,,3.8,29,In Stock,,https://www.amazon.com/dp/B0BJQRVH7J,2026-06-16 19:54:06
Amazon,women kurta,miss fame Women's Cotton Anarkali Kurta with Pants and Dupatta,11130.22,USD,,,4.1,,In Stock,,https://www.amazon.com/dp/B0C81VWW6Q,2026-06-16 19:54:06
Amazon,women kurta,"JG JAI GOVINDAM Indian Women's Cotton Short Yellow Kurtis for Women Tunic Top, Kurti",5285.39,USD,,,3.8,21,In Stock,,https://www.amazon.com/dp/B0DJNQ3B3Q,2026-06-16 19:54:06
Amazon,women kurta,TRENDMALLS Women's Mono Net Kurta Lehenga Suit Set Indian Pakistani Ethnic Wear,30337.42,USD,33120.68,8.4,3.8,185,In Stock,,https://www.amazon.com/dp/B0D35K7DRZ,2026-06-16 19:54:06
Amazon,women kurta,TRENDMALLS Women's Vichitra Silk Embroidery Salwar Suit Set Kurta Pant with Dupatta Yellow,27554.18,USD,,,4.0,152,In Stock,,https://www.amazon.com/dp/B0CJXZ5D5R,2026-06-16 19:54:06
Amazon,women kurta,Rayon Anarkali Indian Kurti For Women Summer Dress Kurta Pant With Dupatta Set Pakistani Kurta,13356.82,USD,,,4.2,51,In Stock,,https://www.amazon.com/dp/B0DTTT8FKB,2026-06-16 19:54:06
Amazon,women kurta,Women's Floral Print Tunic Top | 3/4 Regular Sleeve | Casual Loose Fit Tunic | Everyday Wear Fashion Top,5563.72,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GT9C46Y7,2026-06-16 19:54:06
Amazon,women kurta,Women's Rayon Anarkali Printed Kurta with Palazzo & Dupatta Set,9181.94,USD,,,3.8,8,In Stock,,https://www.amazon.com/dp/B0FPRG9YGV,2026-06-16 19:54:06
Amazon,women kurta,Ramkudi Indian Women's Plain Embroiderd Cotton Straight Kurti Top,4172.09,USD,,,4.0,72,In Stock,,https://www.amazon.com/dp/B08121V1KM,2026-06-16 19:54:06
Amazon,women kurta,"Kurta for Women – Embroidered Ladies Kurti, Stylish Girls Top, Ethnic Full Kurtas, Straight Design Kurtis for Woman",,USD,,,4.6,20,In Stock,,https://www.amazon.com/dp/B0CVSCZCWS,2026-06-16 19:54:06
Amazon,women kurta,Vrnda Indian Hand Embroidered Lucknowi Chikankari Straight Knee Length White Cotton Kurti Boho Pakistani Long Kurta For Women,8625.29,USD,,,4.4,27,In Stock,,https://www.amazon.com/dp/B0BW8THH6D,2026-06-16 19:54:06
Amazon,women kurta,Beautiful Chinnon Punjabi Style Sharara Suit For Women Ready To Wear Salwar Kameez With Dupatta,24461.98,USD,,,3.7,148,In Stock,,https://www.amazon.com/dp/B0DCSMHVF2,2026-06-16 19:54:06
Amazon,women kurta,"Women's Anarkali Kurta Set, Red with Yellow Dupatta, Embroidered Neckline, Indian Ethnic Wear",16421.18,USD,,,3.5,7,In Stock,,https://www.amazon.com/dp/B0GT4QFQ3R,2026-06-16 19:54:06
Amazon,women kurta,Yash Gallery Women's Rayon Leaf Print Round Neck Calf Length 3/4 Sleeve Anarkali Kurta Dresses For Summer,10158.86,USD,,,4.2,861,In Stock,,https://www.amazon.com/dp/B08SJZB258,2026-06-16 19:54:06
Amazon,women kurta,7 HORSE Women Blue Weightless Striped Anarkali Kurta Set with Pants & Dupatta | 3-Piece Suit,10292.46,USD,,,3.9,7,In Stock,,https://www.amazon.com/dp/B0GL9B3V2B,2026-06-16 19:54:06
Amazon,women kurta,"Women's Kurti & | Stylish, Latest Cotton Kurti, Top Collection | Trendy, Short & Stylish Kurtis for Women",5563.72,USD,,,3.8,28,In Stock,,https://www.amazon.com/dp/B0FJMDCTHJ,2026-06-16 19:54:06
Amazon,women kurta,"Ramkudi Womens Cotton Kurti – Printed Straight Fit Casual Wear | Daily Wear Indian Style Kurtis for Office, College & Outings",4172.09,USD,,,3.6,8,In Stock,,https://www.amazon.com/dp/B0F7SCWL33,2026-06-16 19:54:06
Amazon,women kurta,LONIX Women's White Chikankari Kurta Set – Hand Embroidered Cotton Kurti Pant & Dupatta – Traditional Indian Tunic Dress,12521.84,USD,,,4.3,33,In Stock,,https://www.amazon.com/dp/B0F9VCL7SB,2026-06-16 19:54:06
Amazon,women kurta,Ramkudi Women's Cotton Kurti | Indian Style Tunic Top | Ethnic Dailywear Kurtis for Girls/Women | Printed Kurta,4172.09,USD,,,4.4,7,In Stock,,https://www.amazon.com/dp/B0F93VWWPX,2026-06-16 19:54:06
Amazon,women kurta,Yash Gallery Women's Rayon Floral Printed Anarkali Kurta For Summer,10437.19,USD,,,4.0,673,In Stock,,https://www.amazon.com/dp/B09QXBS3KF,2026-06-16 19:54:06
Amazon,women kurta,"FIMS - Fashion is my style Women's Rayon Abstract Printed Short Kurti, Tunics Tops, Mandarin Collar V Neck, Roll-Up Sleeves",5563.72,USD,,,4.2,397,In Stock,,https://www.amazon.com/dp/B0FCG1VXGL,2026-06-16 19:54:06
Amazon,women kurta,Ramkudi Womens Rayon Embroidered Kurti – Solid Indian Style Kurta for Girls | Comfortable Daily Wear Kurtis,4172.09,USD,,,3.3,5,In Stock,,https://www.amazon.com/dp/B0F7S9DKCS,2026-06-16 19:54:06
Amazon,women kurta,OFF-White Embroidered Anarkali Indian Kurta Dress Set with Dupatta – Women’s Ethnic Long Party Wear,11965.19,USD,,,3.8,6,In Stock,,https://www.amazon.com/dp/B0G3GBRB5C,2026-06-16 19:54:06
Amazon,women kurta,Women's Rayon Naira Cut Kurta Set | Embroidered Indian Ethnic Suit | Diwali & Wedding Wear,8625.29,USD,,,,,In Stock,,https://www.amazon.com/dp/B0GYPPSHPP,2026-06-16 19:54:06
Amazon,women kurta,Women's Rayon Blend Anarkali Printed Kurta with Palazzo & Dupatta,10295.24,USD,,,3.6,14,In Stock,,https://www.amazon.com/dp/B0G51YRGK1,2026-06-16 19:54:06
Amazon,women kurta,Cotton Straight Indian Kurti For Women Summer Dress Kurta Pant With Dupatta Set,11965.19,USD,,,5.0,1,In Stock,,https://www.amazon.com/dp/B0GTML5X1Z,2026-06-16 19:54:06
